Date,Type,Price
2023-11-19,GOLD-22k-1 g,5655
2023-11-19,SILVER-1 g-1 g,79.00
2023-11-19,PLATINUM-1 g-1 g,3282
2023-11-20,GOLD-22k-1 g,5655
2023-11-20,SILVER-1 g-1 g,79.00
2023-11-20,PLATINUM-1 g-1 g,3282
2023-11-21,GOLD-22k-1 g,5685
2023-11-21,SILVER-1 g-1 g,79.40
2023-11-21,PLATINUM-1 g-1 g,3286
2023-11-22,GOLD-22k-1 g,5685
2023-11-22,SILVER-1 g-1 g,79.00
2023-11-22,PLATINUM-1 g-1 g,3281
2023-11-23,GOLD-22k-1 g,5685
2023-11-23,SILVER-1 g-1 g,79.20
2023-11-23,PLATINUM-1 g-1 g,3281
2023-11-24,GOLD-22k-1 g,5685
2023-11-24,SILVER-1 g-1 g,79.20
2023-11-24,PLATINUM-1 g-1 g,3413
2023-11-25,GOLD-22k-1 g,5710
2023-11-25,SILVER-1 g-1 g,80.20
2023-11-25,PLATINUM-1 g-1 g,3358
2023-11-26,GOLD-22k-1 g,5710
2023-11-26,SILVER-1 g-1 g,80.20
2023-11-26,PLATINUM-1 g-1 g,3358
2023-11-27,GOLD-22k-1 g,5735
2023-11-27,SILVER-1 g-1 g,81.50
2023-11-27,PLATINUM-1 g-1 g,3358
2023-11-28,GOLD-22k-1 g,5735
2023-11-28,SILVER-1 g-1 g,81.50
2023-11-28,PLATINUM-1 g-1 g,3358
2023-11-29,GOLD-22k-1 g,5810
2023-11-29,SILVER-1 g-1 g,82.20
2023-11-29,PLATINUM-1 g-1 g,3369
2023-11-30,GOLD-22k-1 g,5810
2023-11-30,SILVER-1 g-1 g,82.20
2023-11-30,PLATINUM-1 g-1 g,3382
2023-12-01,GOLD-22k-1 g,5770
2023-12-01,SILVER-1 g-1 g,82.50
2023-12-01,PLATINUM-1 g-1 g,3396
2023-12-02,GOLD-22k-1 g,5845
2023-12-02,SILVER-1 g-1 g,83.50
2023-12-02,PLATINUM-1 g-1 g,3421
2023-12-03,GOLD-22k-1 g,5845
2023-12-03,SILVER-1 g-1 g,83.50
2023-12-03,PLATINUM-1 g-1 g,3421
2023-12-04,GOLD-22k-1 g,5885
2023-12-04,SILVER-1 g-1 g,83.50
2023-12-04,PLATINUM-1 g-1 g,3421
2023-12-05,GOLD-22k-1 g,5785
2023-12-05,SILVER-1 g-1 g,81.40
2023-12-05,PLATINUM-1 g-1 g,3421
2023-12-06,GOLD-22k-1 g,5745
2023-12-06,SILVER-1 g-1 g,81.00
2023-12-06,PLATINUM-1 g-1 g,3381
2023-12-07,GOLD-22k-1 g,5755
2023-12-07,SILVER-1 g-1 g,80.00
2023-12-07,PLATINUM-1 g-1 g,3381
2023-12-08,GOLD-22k-1 g,5770
2023-12-08,SILVER-1 g-1 g,80.00
2023-12-08,PLATINUM-1 g-1 g,3381
2023-12-09,GOLD-22k-1 g,5715
2023-12-09,SILVER-1 g-1 g,78.00
2023-12-09,PLATINUM-1 g-1 g,3317
2023-12-10,GOLD-22k-1 g,5715
2023-12-10,SILVER-1 g-1 g,78.00
2023-12-10,PLATINUM-1 g-1 g,3317
2023-12-11,GOLD-22k-1 g,5695
2023-12-11,SILVER-1 g-1 g,77.80
2023-12-11,PLATINUM-1 g-1 g,3317
2023-12-12,GOLD-22k-1 g,5675
2023-12-12,SILVER-1 g-1 g,77.70
2023-12-12,PLATINUM-1 g-1 g,3345
2023-12-13,GOLD-22k-1 g,5665
2023-12-13,SILVER-1 g-1 g,77.00
2023-12-13,PLATINUM-1 g-1 g,3376
2023-12-14,GOLD-22k-1 g,5765
2023-12-14,SILVER-1 g-1 g,79.50
2023-12-14,PLATINUM-1 g-1 g,3359
2023-12-15,GOLD-22k-1 g,5775
2023-12-15,SILVER-1 g-1 g,80.50
2023-12-15,PLATINUM-1 g-1 g,3359
2023-12-16,GOLD-22k-1 g,5730
2023-12-16,SILVER-1 g-1 g,79.70
2023-12-16,PLATINUM-1 g-1 g,3436
2023-12-17,GOLD-22k-1 g,5730
2023-12-17,SILVER-1 g-1 g,79.70
2023-12-17,PLATINUM-1 g-1 g,3436
2023-12-18,GOLD-22k-1 g,5740
2023-12-18,SILVER-1 g-1 g,80.00
2023-12-18,PLATINUM-1 g-1 g,3432
2023-12-19,GOLD-22k-1 g,5740
2023-12-19,SILVER-1 g-1 g,79.50
2023-12-19,PLATINUM-1 g-1 g,3432
2023-12-20,GOLD-22k-1 g,5775
2023-12-20,SILVER-1 g-1 g,80.20
2023-12-20,PLATINUM-1 g-1 g,3479
2023-12-21,GOLD-22k-1 g,5775
2023-12-21,SILVER-1 g-1 g,80.70
2023-12-21,PLATINUM-1 g-1 g,3512
2023-12-22,GOLD-22k-1 g,5800
2023-12-22,SILVER-1 g-1 g,81.00
2023-12-22,PLATINUM-1 g-1 g,3503
2023-12-23,GOLD-22k-1 g,5820
2023-12-23,SILVER-1 g-1 g,80.50
2023-12-23,PLATINUM-1 g-1 g,3482
2023-12-24,GOLD-22k-1 g,5820
2023-12-24,SILVER-1 g-1 g,80.50
2023-12-24,PLATINUM-1 g-1 g,3482
2023-12-25,GOLD-22k-1 g,5820
2023-12-25,SILVER-1 g-1 g,80.70
2023-12-25,PLATINUM-1 g-1 g,3526
2023-12-26,GOLD-22k-1 g,5840
2023-12-26,SILVER-1 g-1 g,81.00
2023-12-26,PLATINUM-1 g-1 g,3520
2023-12-27,GOLD-22k-1 g,5850
2023-12-27,SILVER-1 g-1 g,80.70
2023-12-27,PLATINUM-1 g-1 g,3520
2023-12-28,GOLD-22k-1 g,5890
2023-12-28,SILVER-1 g-1 g,81.00
2023-12-28,PLATINUM-1 g-1 g,3525
2023-12-29,GOLD-22k-1 g,5855
2023-12-29,SILVER-1 g-1 g,79.70
2023-12-29,PLATINUM-1 g-1 g,3678
2023-12-30,GOLD-22k-1 g,5855
2023-12-30,SILVER-1 g-1 g,80.00
2023-12-30,PLATINUM-1 g-1 g,3670
2023-12-31,GOLD-22k-1 g,5855
2023-12-31,SILVER-1 g-1 g,80.00
2023-12-31,PLATINUM-1 g-1 g,3670
2024-01-01,GOLD-22k-1 g,5855
2024-01-01,SILVER-1 g-1 g,80.00
2024-01-01,PLATINUM-1 g-1 g,3670
2024-01-02,GOLD-22k-1 g,5875
2024-01-02,SILVER-1 g-1 g,80.30
2024-01-02,PLATINUM-1 g-1 g,3653
2024-01-03,GOLD-22k-1 g,5850
2024-01-03,SILVER-1 g-1 g,80.00
2024-01-03,PLATINUM-1 g-1 g,3654
2024-01-04,GOLD-22k-1 g,5810
2024-01-04,SILVER-1 g-1 g,78.00
2024-01-04,PLATINUM-1 g-1 g,3626
2024-01-05,GOLD-22k-1 g,5800
2024-01-05,SILVER-1 g-1 g,78.00
2024-01-05,PLATINUM-1 g-1 g,3588
2024-01-06,GOLD-22k-1 g,5800
2024-01-06,SILVER-1 g-1 g,78.00
2024-01-06,PLATINUM-1 g-1 g,3525
2024-01-07,GOLD-22k-1 g,5800
2024-01-07,SILVER-1 g-1 g,78.00
2024-01-07,PLATINUM-1 g-1 g,3525
2024-01-08,GOLD-22k-1 g,5780
2024-01-08,SILVER-1 g-1 g,77.80
2024-01-08,PLATINUM-1 g-1 g,3516
2024-01-09,GOLD-22k-1 g,5770
2024-01-09,SILVER-1 g-1 g,78.00
2024-01-09,PLATINUM-1 g-1 g,3516
2024-01-10,GOLD-22k-1 g,5770
2024-01-10,SILVER-1 g-1 g,77.50
2024-01-10,PLATINUM-1 g-1 g,3441
2024-01-11,GOLD-22k-1 g,5760
2024-01-11,SILVER-1 g-1 g,77.50
2024-01-11,PLATINUM-1 g-1 g,3416
2024-01-12,GOLD-22k-1 g,5770
2024-01-12,SILVER-1 g-1 g,77.50
2024-01-12,PLATINUM-1 g-1 g,3376
2024-01-13,GOLD-22k-1 g,5800
2024-01-13,SILVER-1 g-1 g,78.00
2024-01-13,PLATINUM-1 g-1 g,3352
2024-01-14,GOLD-22k-1 g,5800
2024-01-14,SILVER-1 g-1 g,78.00
2024-01-14,PLATINUM-1 g-1 g,3352
2024-01-15,GOLD-22k-1 g,5800
2024-01-15,SILVER-1 g-1 g,78.00
2024-01-15,PLATINUM-1 g-1 g,3352
2024-01-16,GOLD-22k-1 g,5805
2024-01-16,SILVER-1 g-1 g,78.00
2024-01-16,PLATINUM-1 g-1 g,3352
2024-01-17,GOLD-22k-1 g,5770
2024-01-17,SILVER-1 g-1 g,77.40
2024-01-17,PLATINUM-1 g-1 g,3362
2024-01-18,GOLD-22k-1 g,5740
2024-01-18,SILVER-1 g-1 g,77.00
2024-01-18,PLATINUM-1 g-1 g,3290
2024-01-19,GOLD-22k-1 g,5770
2024-01-19,SILVER-1 g-1 g,77.20
2024-01-19,PLATINUM-1 g-1 g,3299
2024-01-20,GOLD-22k-1 g,5780
2024-01-20,SILVER-1 g-1 g,77.00
2024-01-20,PLATINUM-1 g-1 g,3257
2024-01-21,GOLD-22k-1 g,5780
2024-01-21,SILVER-1 g-1 g,77.00
2024-01-21,PLATINUM-1 g-1 g,3257
2024-01-22,GOLD-22k-1 g,5780
2024-01-22,SILVER-1 g-1 g,77.00
2024-01-22,PLATINUM-1 g-1 g,3322
2024-01-23,GOLD-22k-1 g,5780
2024-01-23,SILVER-1 g-1 g,76.50
2024-01-23,PLATINUM-1 g-1 g,3304
2024-01-24,GOLD-22k-1 g,5780
2024-01-24,SILVER-1 g-1 g,76.50
2024-01-24,PLATINUM-1 g-1 g,3304
2024-01-25,GOLD-22k-1 g,5770
2024-01-25,SILVER-1 g-1 g,77.50
2024-01-25,PLATINUM-1 g-1 g,3298
2024-01-26,GOLD-22k-1 g,5780
2024-01-26,SILVER-1 g-1 g,78.00
2024-01-26,PLATINUM-1 g-1 g,3298
2024-01-27,GOLD-22k-1 g,5770
2024-01-27,SILVER-1 g-1 g,77.50
2024-01-27,PLATINUM-1 g-1 g,3314
2024-01-28,GOLD-22k-1 g,5770
2024-01-28,SILVER-1 g-1 g,77.50
2024-01-28,PLATINUM-1 g-1 g,3314
2024-01-29,GOLD-22k-1 g,5780
2024-01-29,SILVER-1 g-1 g,77.70
2024-01-29,PLATINUM-1 g-1 g,3314
2024-01-30,GOLD-22k-1 g,5800
2024-01-30,SILVER-1 g-1 g,78.00
2024-01-30,PLATINUM-1 g-1 g,3301
2024-01-31,GOLD-22k-1 g,5800
2024-01-31,SILVER-1 g-1 g,78.00
2024-01-31,PLATINUM-1 g-1 g,3356
2024-02-01,GOLD-22k-1 g,5815
2024-02-01,SILVER-1 g-1 g,77.80
2024-02-01,PLATINUM-1 g-1 g,3316
2024-02-02,GOLD-22k-1 g,5830
2024-02-02,SILVER-1 g-1 g,78.00
2024-02-02,PLATINUM-1 g-1 g,3357
2024-02-03,GOLD-22k-1 g,5810
2024-02-03,SILVER-1 g-1 g,77.00
2024-02-03,PLATINUM-1 g-1 g,3290
2024-02-04,GOLD-22k-1 g,5810
2024-02-04,SILVER-1 g-1 g,77.00
2024-02-04,PLATINUM-1 g-1 g,3290
2024-02-06,GOLD-22k-1 g,5775
2024-02-06,SILVER-1 g-1 g,76.00
2024-02-06,PLATINUM-1 g-1 g,3290
2024-02-07,GOLD-22k-1 g,5800
2024-02-07,SILVER-1 g-1 g,76.00
2024-02-07,PLATINUM-1 g-1 g,3274
2024-02-08,GOLD-22k-1 g,5800
2024-02-08,SILVER-1 g-1 g,76.00
2024-02-08,PLATINUM-1 g-1 g,3296
2024-02-09,GOLD-22k-1 g,5790
2024-02-09,SILVER-1 g-1 g,76.50
2024-02-09,PLATINUM-1 g-1 g,3237
2024-02-10,GOLD-22k-1 g,5770
2024-02-10,SILVER-1 g-1 g,76.50
2024-02-10,PLATINUM-1 g-1 g,3237
2024-02-11,GOLD-22k-1 g,5770
2024-02-11,SILVER-1 g-1 g,76.50
2024-02-11,PLATINUM-1 g-1 g,3237
2024-02-12,GOLD-22k-1 g,5770
2024-02-12,SILVER-1 g-1 g,77.00
2024-02-12,PLATINUM-1 g-1 g,3237
2024-02-13,GOLD-22k-1 g,5760
2024-02-13,SILVER-1 g-1 g,77.00
2024-02-13,PLATINUM-1 g-1 g,3200
2024-02-14,GOLD-22k-1 g,5700
2024-02-14,SILVER-1 g-1 g,75.500
2024-02-14,PLATINUM-1 g-1 g,3224
2024-02-15,GOLD-22k-1 g,5690
2024-02-15,SILVER-1 g-1 g,76.00
2024-02-15,PLATINUM-1 g-1 g,3213
2024-02-16,GOLD-22k-1 g,5710
2024-02-16,SILVER-1 g-1 g,77.00
2024-02-16,PLATINUM-1 g-1 g,3227
2024-02-17,GOLD-22k-1 g,5720
2024-02-17,SILVER-1 g-1 g,78.00
2024-02-17,PLATINUM-1 g-1 g,3259
2024-02-18,GOLD-22k-1 g,5720
2024-02-18,SILVER-1 g-1 g,78.00
2024-02-18,PLATINUM-1 g-1 g,3259
2024-02-19,GOLD-22k-1 g,5745
2024-02-19,SILVER-1 g-1 g,77.50
2024-02-19,PLATINUM-1 g-1 g,3259
2024-02-20,GOLD-22k-1 g,5735
2024-02-20,SILVER-1 g-1 g,77.50
2024-02-20,PLATINUM-1 g-1 g,3259
2024-02-21,GOLD-22k-1 g,5760
2024-02-21,SILVER-1 g-1 g,77.20
2024-02-21,PLATINUM-1 g-1 g,3270
2024-02-22,GOLD-22k-1 g,5750
2024-02-22,SILVER-1 g-1 g,76.50
2024-02-22,PLATINUM-1 g-1 g,3270
2024-02-23,GOLD-22k-1 g,5750
2024-02-23,SILVER-1 g-1 g,76.00
2024-02-23,PLATINUM-1 g-1 g,3299
2024-02-24,GOLD-22k-1 g,5770
2024-02-24,SILVER-1 g-1 g,76.40
2024-02-24,PLATINUM-1 g-1 g,3299
2024-02-25,GOLD-22k-1 g,5770
2024-02-25,SILVER-1 g-1 g,76.40
2024-02-25,PLATINUM-1 g-1 g,3299
2024-02-26,GOLD-22k-1 g,5760
2024-02-26,SILVER-1 g-1 g,76.00
2024-02-26,PLATINUM-1 g-1 g,3261
2024-02-27,GOLD-22k-1 g,5760
2024-02-27,SILVER-1 g-1 g,76.00
2024-02-27,PLATINUM-1 g-1 g,3261
2024-02-28,GOLD-22k-1 g,5760
2024-02-28,SILVER-1 g-1 g,75.50
2024-02-28,PLATINUM-1 g-1 g,3220
2024-02-29,GOLD-22k-1 g,5760
2024-02-29,SILVER-1 g-1 g,75.70
2024-02-29,PLATINUM-1 g-1 g,3220
2024-03-01,GOLD-22k-1 g,5790
2024-03-01,SILVER-1 g-1 g,76.20
2024-03-01,PLATINUM-1 g-1 g,3213
2024-03-02,GOLD-22k-1 g,5875
2024-03-02,SILVER-1 g-1 g,77.00
2024-03-02,PLATINUM-1 g-1 g,3222
2024-03-03,GOLD-22k-1 g,5875
2024-03-03,SILVER-1 g-1 g,77.00
2024-03-03,PLATINUM-1 g-1 g,3222
2024-03-04,GOLD-22k-1 g,5875
2024-03-04,SILVER-1 g-1 g,77.00
2024-03-04,PLATINUM-1 g-1 g,3222
2024-03-05,GOLD-22k-1 g,5945
2024-03-05,SILVER-1 g-1 g,78.20
2024-03-05,PLATINUM-1 g-1 g,3171
2024-03-06,GOLD-22k-1 g,5970
2024-03-06,SILVER-1 g-1 g,78.00
2024-03-06,PLATINUM-1 g-1 g,3231
2024-03-07,GOLD-22k-1 g,6010
2024-03-07,SILVER-1 g-1 g,78.50
2024-03-07,PLATINUM-1 g-1 g,3216
2024-03-08,GOLD-22k-1 g,6025
2024-03-08,SILVER-1 g-1 g,79.00
2024-03-08,PLATINUM-1 g-1 g,3243
2024-03-09,GOLD-22k-1 g,6075
2024-03-09,SILVER-1 g-1 g,79.20
2024-03-09,PLATINUM-1 g-1 g,3243
2024-03-10,GOLD-22k-1 g,6075
2024-03-10,SILVER-1 g-1 g,79.20
2024-03-10,PLATINUM-1 g-1 g,3243
2024-03-11,GOLD-22k-1 g,6075
2024-03-11,SILVER-1 g-1 g,79.00
2024-03-11,PLATINUM-1 g-1 g,3319
2024-03-12,GOLD-22k-1 g,6075
2024-03-12,SILVER-1 g-1 g,79.50
2024-03-12,PLATINUM-1 g-1 g,3336
2024-03-13,GOLD-22k-1 g,6035
2024-03-13,SILVER-1 g-1 g,78.50
2024-03-13,PLATINUM-1 g-1 g,3373
2024-03-14,GOLD-22k-1 g,6060
2024-03-14,SILVER-1 g-1 g,80.00
2024-03-14,PLATINUM-1 g-1 g,3377
2024-03-15,GOLD-22k-1 g,6060
2024-03-15,SILVER-1 g-1 g,80.00
2024-03-15,PLATINUM-1 g-1 g,3319
2024-03-16,GOLD-22k-1 g,6060
2024-03-16,SILVER-1 g-1 g,80.30
2024-03-16,PLATINUM-1 g-1 g,3375
2024-03-17,GOLD-22k-1 g,6060
2024-03-17,SILVER-1 g-1 g,80.30
2024-03-17,PLATINUM-1 g-1 g,3375
2024-03-18,GOLD-22k-1 g,6035
2024-03-18,SILVER-1 g-1 g,80.00
2024-03-18,PLATINUM-1 g-1 g,3367
2024-03-19,GOLD-22k-1 g,6080
2024-03-19,SILVER-1 g-1 g,80.30
2024-03-19,PLATINUM-1 g-1 g,3423
2024-03-20,GOLD-22k-1 g,6080
2024-03-20,SILVER-1 g-1 g,80.00
2024-03-20,PLATINUM-1 g-1 g,3424
2024-03-21,GOLD-22k-1 g,6180
2024-03-21,SILVER-1 g-1 g,81.50
2024-03-21,PLATINUM-1 g-1 g,3345
2024-03-22,GOLD-22k-1 g,6135
2024-03-22,SILVER-1 g-1 g,79.50
2024-03-22,PLATINUM-1 g-1 g,3263
2024-03-23,GOLD-22k-1 g,6125
2024-03-23,SILVER-1 g-1 g,80.50
2024-03-23,PLATINUM-1 g-1 g,3277
2024-03-24,GOLD-22k-1 g,6125
2024-03-24,SILVER-1 g-1 g,80.50
2024-03-24,PLATINUM-1 g-1 g,3277
2024-03-25,GOLD-22k-1 g,6125
2024-03-25,SILVER-1 g-1 g,80.80
2024-03-25,PLATINUM-1 g-1 g,3277
2024-03-26,GOLD-22k-1 g,6115
2024-03-26,SILVER-1 g-1 g,80.50
2024-03-26,PLATINUM-1 g-1 g,3299
2024-03-27,GOLD-22k-1 g,6135
2024-03-27,SILVER-1 g-1 g,80.20
2024-03-27,PLATINUM-1 g-1 g,3295
2024-03-28,GOLD-22k-1 g,6170
2024-03-28,SILVER-1 g-1 g,80.50
2024-03-28,PLATINUM-1 g-1 g,3295
2024-03-29,GOLD-22k-1 g,6300
2024-03-29,SILVER-1 g-1 g,80.80
2024-03-29,PLATINUM-1 g-1 g,3309
