Date,Type,Price
2023-08-07,GOLD- 24K - 1G,5758.73
2023-08-07,SILVER - 1G,78.3
2023-08-08,GOLD - 22K - 1G,5505
2023-08-08,GOLD- 24K - 1G,5758.73
2023-08-08,SILVER - 1G,77.3
2023-08-09,GOLD - 22K - 1G,5495
2023-08-09,GOLD- 24K - 1G,5758.73
2023-08-09,SILVER - 1G,76.7
2023-08-10,GOLD - 22K - 1G,5470
2023-08-10,GOLD- 24K - 1G,5758.73
2023-08-10,SILVER - 1G,76.2
2023-08-11,GOLD - 22K - 1G,5455
2023-08-11,GOLD- 24K - 1G,5758.73
2023-08-11,SILVER - 1G,76.2
2023-08-12,GOLD - 22K - 1G,5465
2023-08-12,GOLD- 24K - 1G,5758.73
2023-08-12,SILVER - 1G,76.2
2023-08-13,GOLD - 22K - 1G,5465
2023-08-13,GOLD- 24K - 1G,5758.73
2023-08-13,SILVER - 1G,76.2
2023-08-14,GOLD - 22K - 1G,5465
2023-08-14,GOLD- 24K - 1G,5758.73
2023-08-14,SILVER - 1G,76
2023-08-15,GOLD - 22K - 1G,5455
2023-08-15,GOLD- 24K - 1G,5758.73
2023-08-15,SILVER - 1G,76
2023-08-16,GOLD - 22K - 1G,5445
2023-08-16,GOLD- 24K - 1G,5758.73
2023-08-16,SILVER - 1G,76.2
2023-08-17,GOLD - 22K - 1G,5410
2023-08-17,GOLD- 24K - 1G,5758.73
2023-08-17,SILVER - 1G,75.7
2023-08-18,GOLD - 22K - 1G,5410
2023-08-18,GOLD- 24K - 1G,5758.73
2023-08-18,SILVER - 1G,75.7
2023-08-19,GOLD - 22K - 1G,5410
2023-08-19,GOLD- 24K - 1G,5758.73
2023-08-19,SILVER - 1G,76.5
2023-08-20,GOLD - 22K - 1G,5410
2023-08-20,GOLD- 24K - 1G,5758.73
2023-08-20,SILVER - 1G,76.5
2023-08-21,GOLD - 22K - 1G,5410
2023-08-21,GOLD- 24K - 1G,5758.73
2023-08-21,SILVER - 1G,76.7
2023-08-22,GOLD - 22K - 1G,5420
2023-08-22,GOLD- 24K - 1G,5758.73
2023-08-22,SILVER - 1G,78
2023-08-23,GOLD - 22K - 1G,5430
2023-08-23,GOLD- 24K - 1G,5758.73
2023-08-23,SILVER - 1G,78.5
2023-08-24,GOLD - 22K - 1G,5450
2023-08-24,GOLD- 24K - 1G,5758.73
2023-08-24,SILVER - 1G,80
2023-08-25,GOLD - 22K - 1G,5450
2023-08-25,GOLD- 24K - 1G,5758.73
2023-08-25,SILVER - 1G,79.5
2023-08-26,GOLD - 22K - 1G,5450
2023-08-26,GOLD- 24K - 1G,5758.73
2023-08-26,SILVER - 1G,80
2023-08-27,GOLD - 22K - 1G,5450
2023-08-27,GOLD- 24K - 1G,5758.73
2023-08-27,SILVER - 1G,80
2023-08-28,GOLD - 22K - 1G,5450
2023-08-28,GOLD- 24K - 1G,5758.73
2023-08-28,SILVER - 1G,80
2023-08-29,GOLD - 22K - 1G,5470
2023-08-29,GOLD- 24K - 1G,5758.73
2023-08-29,SILVER - 1G,80.2
2023-08-30,GOLD - 22K - 1G,5500
2023-08-30,GOLD- 24K - 1G,5758.73
2023-08-30,SILVER - 1G,80.7
2023-08-31,GOLD - 22K - 1G,5515
2023-08-31,GOLD- 24K - 1G,5758.73
2023-08-31,SILVER - 1G,80.7
2023-08-31,GOLD - 22K - 1G,5515.00
2023-08-31,GOLD- 24K - 1G,5758.73
2023-08-31,SILVER - 1G,80.70
2023-08-31,GOLD - 22K - 1G,5515.00
2023-08-31,GOLD- 24K - 1G,5758.73
2023-08-31,SILVER - 1G,80.70
2023-09-01,GOLD - 22K - 1G,5505.00
2023-09-01,GOLD- 24K - 1G,5758.73
2023-09-01,SILVER - 1G,80.20
2023-09-02,GOLD - 22K - 1G,5520.00
2023-09-02,GOLD- 24K - 1G,5758.73
2023-09-02,SILVER - 1G,80.00
2023-09-03,GOLD - 22K - 1G,5520.00
2023-09-03,GOLD- 24K - 1G,5758.73
2023-09-03,SILVER - 1G,80.00
2023-09-04,GOLD - 22K - 1G,5530.00
2023-09-04,GOLD- 24K - 1G,5758.73
2023-09-04,SILVER - 1G,80.00
2023-09-05,GOLD - 22K - 1G,5515.00
2023-09-05,GOLD- 24K - 1G,5758.73
2023-09-05,SILVER - 1G,79.00
