Date,Type,Price
2023-11-19,GOLD-22k-1 g,5655
2023-11-19,SILVER-1 g-1 g,79.00
2023-11-19,PLATINUM-1 g-1 g,3282
2023-11-20,GOLD-22k-1 g,5655
2023-11-20,SILVER-1 g-1 g,79.00
2023-11-20,PLATINUM-1 g-1 g,3282
2023-11-21,GOLD-22k-1 g,5685
2023-11-21,SILVER-1 g-1 g,79.40
2023-11-21,PLATINUM-1 g-1 g,3286
2023-11-22,GOLD-22k-1 g,5685
2023-11-22,SILVER-1 g-1 g,79.00
2023-11-22,PLATINUM-1 g-1 g,3281
